Filename,SpeakerID,Gender,Begin,End,Vowel,F1,F2
common_voice_ja_36312045,2981,male_masculine,1.11,1.16,ɯ,164.848255206951,1549.56314604068
common_voice_ja_36439493,3277,male_masculine,1.22,1.27,ɯ,265.551379535063,1979.19467852462
common_voice_ja_36336386,2653,female_feminine,0.51,0.54,ɯ,528.655360975908,1947.86772290743
common_voice_ja_28662913,3222,male_masculine,1.29,1.32,ɯ,256.408022295513,1233.97027963593
common_voice_ja_35851144,3225,male_masculine,1.57,1.64,ɯ,573.967683720853,1471.051522579
common_voice_ja_35854575,3188,male_masculine,0.93,1.02,ɯ,270.528724172145,938.822310817649
common_voice_ja_28245792,3320,male_masculine,0.97,1.13,ɯ,283.777084336789,1464.66812033298
common_voice_ja_36307269,3265,male_masculine,1.65,1.7,ɯ,382.707310135009,1267.65068347371
common_voice_ja_36326065,2671,female_feminine,2.42,2.45,ɯ,429.35880577547,1145.05151654431
common_voice_ja_36309806,2955,male_masculine,1.49,1.55,ɯ,566.087708935243,1953.09799721332
common_voice_ja_36046767,3249,female,2.08,2.13,ɯ,526.720284230721,1906.38959721396
common_voice_ja_36018709,3109,male_masculine,0.65,0.72,ɯ,342.472781658532,1185.7750793589
common_voice_ja_36178856,3026,male_masculine,2.09,2.13,ɯ,408.340786976823,1678.58464592794
common_voice_ja_36318013,2854,male_masculine,1.2,1.33,ɯ,148.759467546446,1427.34797194769
common_voice_ja_35842121,3215,male_masculine,0.86,0.91,ɯ,268.416169064594,1726.52441070567
common_voice_ja_36143290,3253,male,1.99,2.04,ɯ,415.641025775388,1387.21936829907
common_voice_ja_36326018,3139,male_masculine,2.06,2.2,ɯ,464.136463712575,1385.49055833563
common_voice_ja_36027690,3198,female_feminine,1.1,1.17,ɯ,576.829373196156,1499.56095259194
common_voice_ja_35788927,3227,female_feminine,1.78,1.83,ɯ,246.523840296074,1829.37287295243
common_voice_ja_36367995,2516,female_feminine,2.34,2.37,ɯ,756.015665111615,1671.63014569065
common_voice_ja_35842499,3191,male_masculine,1.23,1.33,ɯ,401.810440657031,1594.57378126222
common_voice_ja_35847756,3033,male_masculine,1.0,1.03,ɯ,252.810143896588,1867.4136496016
common_voice_ja_28231722,2737,male_masculine,1.76,1.81,ɯ,303.028803559611,1489.20172732543
common_voice_ja_35848848,3244,female_feminine,2.11,2.19,ɯ,789.579854346422,1229.08484707126
common_voice_ja_36311129,2973,female_feminine,1.51,1.56,ɯ,505.587353279647,1618.25170806057
common_voice_ja_36415899,2766,female_feminine,1.35,1.39,ɯ,430.578325924564,1665.17440940805
common_voice_ja_35842460,3191,male_masculine,1.8,1.85,ɯ,426.797538527493,1665.37266480486
common_voice_ja_27696540,3318,male_masculine,1.98,2.04,ɯ,234.251749775398,1157.47170922008
common_voice_ja_35289978,3169,male_masculine,1.93,2.03,ɯ,346.516255134924,1515.00184885945
common_voice_ja_31418502,3263,female_feminine,1.29,1.32,ɯ,377.303358650381,1896.75863185472
common_voice_ja_36346419,2840,male_masculine,1.78,1.85,ɯ,758.857305890471,2235.18420090098
common_voice_ja_36320541,2902,female_feminine,0.85,0.92,ɯ,494.444472115073,1979.65707710817
common_voice_ja_35875254,3206,male_masculine,1.67,1.75,ɯ,324.906291781963,1704.62497512406
common_voice_ja_24586721,3309,male,1.69,1.73,ɯ,264.907730236749,2085.92678749842
common_voice_ja_36324890,2908,female_feminine,2.15,2.19,ɯ,228.096129876935,2065.28302325338
common_voice_ja_27779052,3317,male_masculine,1.17,1.23,ɯ,343.91564441053,1355.33577395168
common_voice_ja_36300880,2999,female_feminine,1.13,1.18,ɯ,295.77325152863,2964.40217930679
common_voice_ja_39074696,2652,male_masculine,0.75,0.79,ɯ,376.30120878295,1218.32357896898
common_voice_ja_25867944,2564,female,1.69,1.74,ɯ,386.938725146686,1703.05646684612
common_voice_ja_37657286,3285,female_feminine,1.44,1.5,ɯ,388.657725261403,1570.10832526598
common_voice_ja_20102122,3306,male_masculine,2.29,2.35,ɯ,452.542801096081,1519.80955409609
common_voice_ja_36316221,3012,male_masculine,0.86,0.9,ɯ,352.485661916317,1592.20609266345
common_voice_ja_36462144,2678,male_masculine,2.12,2.16,ɯ,379.282948387551,1305.02043813475
common_voice_ja_36309220,2570,female_feminine,1.61,1.68,ɯ,337.783334977228,1698.81712066011
common_voice_ja_36361237,2665,female_feminine,0.67,0.71,ɯ,296.118955472345,1064.27219065007
common_voice_ja_36136911,3270,female_feminine,1.36,1.39,ɯ,827.33004886418,1909.17541091042
common_voice_ja_24533896,3302,male_masculine,2.51,2.58,ɯ,366.287170415555,1579.8736818405
common_voice_ja_36313773,3021,female_feminine,0.89,0.96,ɯ,362.712825539231,1863.38120514062
common_voice_ja_39064845,2517,female_feminine,1.02,1.08,ɯ,469.881561369212,1668.85249579484
common_voice_ja_36311792,3055,male_masculine,0.9,0.95,ɯ,334.61971823516,1719.51320023709
common_voice_ja_30885443,3330,male_masculine,0.93,0.98,ɯ,464.807923101078,2709.36405304965
common_voice_ja_36026568,3198,female_feminine,1.22,1.28,ɯ,938.532189043273,1997.04256156006
common_voice_ja_19817916,3286,male_masculine,1.72,1.77,ɯ,261.913771231294,1990.33930040168
common_voice_ja_36340359,2577,male,1.1,1.15,ɯ,381.38242763026,1052.54335736138
common_voice_ja_36051722,3167,male_masculine,1.23,1.3,ɯ,567.088881471768,1865.16378906823
common_voice_ja_24928986,3310,male,1.39,1.43,ɯ,386.122427479342,1106.0964365168
common_voice_ja_37417870,3327,female_feminine,0.87,0.91,ɯ,1065.76294679387,2084.75164816744
common_voice_ja_36463739,2790,male_masculine,2.93,2.99,ɯ,520.370210688708,1578.94744967083
common_voice_ja_33725338,3299,male_masculine,1.38,1.42,ɯ,378.021761604492,1680.6980649185
common_voice_ja_32286877,3330,male_masculine,3.23,3.26,ɯ,819.486030739814,1360.48902831986
common_voice_ja_27285612,3332,female_feminine,1.07,1.16,ɯ,400.312554471984,1771.86035668237
common_voice_ja_30670352,3300,male_masculine,1.66,1.73,ɯ,345.113070746028,1669.87155199763
common_voice_ja_36324401,2908,female_feminine,1.56,1.62,ɯ,282.942897508782,699.166737707449
common_voice_ja_36237352,3111,male_masculine,0.79,0.83,ɯ,187.102673442266,1637.79520709339
common_voice_ja_24937623,3310,male_masculine,1.98,2.08,ɯ,318.751530946327,993.832469038069
common_voice_ja_36330698,2743,male_masculine,2.26,2.3,ɯ,785.001076272455,1347.45180026032
common_voice_ja_35290135,3169,male_masculine,0.86,0.94,ɯ,371.24772356062,1736.01771880283
common_voice_ja_35287635,3245,male_masculine,1.71,1.76,ɯ,227.964040689427,1361.39863666012
common_voice_ja_36311615,3055,male_masculine,1.84,1.88,ɯ,634.765499298657,1214.75603201035
common_voice_ja_27734548,3205,male_masculine,2.29,2.34,ɯ,262.400193712558,1593.23645795572
common_voice_ja_36298619,3278,female_feminine,1.07,1.14,ɯ,433.917648590756,2072.29783843124
common_voice_ja_37479247,3312,male_masculine,0.75,0.84,ɯ,612.129605412851,1501.41730276961
common_voice_ja_39026043,2802,female_feminine,2.25,2.29,ɯ,532.218032268656,1863.97468763148
common_voice_ja_36318066,2969,female,1.33,1.38,ɯ,465.488819359503,2042.33286449176
common_voice_ja_35842906,3289,male_masculine,1.22,1.26,ɯ,589.730234809431,1475.95457397686
common_voice_ja_25509749,3236,male,1.07,1.2,ɯ,337.446161118204,1337.98001242587
common_voice_ja_36343079,2695,female_feminine,0.84,0.87,ɯ,477.729264377102,1622.68598650346
common_voice_ja_36311795,2991,male_masculine,2.02,2.07,ɯ,604.994755378234,1558.19963318855
common_voice_ja_37180574,3307,male_masculine,1.53,1.58,ɯ,497.456920656204,1573.9931308163
common_voice_ja_37441974,2478,male_masculine,0.61,0.64,ɯ,881.569972629294,2490.73240579154
common_voice_ja_27730116,3317,male,1.41,1.46,ɯ,1164.42893125799,1812.7617506645
common_voice_ja_36183798,3040,male_masculine,1.7,1.74,ɯ,348.071293012896,1646.33544043194
common_voice_ja_36229036,3045,female_feminine,2.32,2.52,ɯ,627.259840432563,1967.77014172073
common_voice_ja_36134987,3140,male_masculine,0.7,0.75,ɯ,410.679374942583,844.198633132173
common_voice_ja_36044434,3150,male_masculine,1.44,1.48,ɯ,397.590123228197,1516.19031044258
common_voice_ja_30653901,3300,male_masculine,1.71,1.75,ɯ,285.187586594882,1808.90847935191
common_voice_ja_35853007,3188,male,0.94,0.97,ɯ,228.488843950292,1895.82322975079
common_voice_ja_35898700,3224,male_masculine,0.79,0.83,ɯ,525.295636256939,1892.36557627012
common_voice_ja_33230286,3296,male_masculine,1.23,1.33,ɯ,352.949419487109,1496.58575670721
common_voice_ja_36351329,2694,female_feminine,0.9,0.94,ɯ,613.132325097888,1388.7492887547
common_voice_ja_30556450,2731,male_masculine,1.16,1.21,ɯ,638.809756303207,1404.7815159123
common_voice_ja_36283506,2986,male_masculine,1.79,1.85,ɯ,295.305265321401,1621.3753759598
common_voice_ja_25283611,3304,male_masculine,1.2,1.24,ɯ,325.071455317021,1102.76667138713
common_voice_ja_36283710,2986,male_masculine,0.72,0.78,ɯ,111.001774705526,1545.62156626636
common_voice_ja_36281971,3007,male_masculine,1.19,1.3,ɯ,400.289761396016,1712.57887957654
common_voice_ja_35841359,3157,male_masculine,2.33,2.41,ɯ,334.989715527254,1259.47738502469
common_voice_ja_29766902,3308,female,1.39,1.49,ɯ,391.442491412616,1920.14920196005
common_voice_ja_36315538,3103,male_masculine,1.81,1.84,ɯ,351.693843543757,1588.12616167182
common_voice_ja_36195044,2701,male_masculine,0.71,0.74,ɯ,345.455474421731,2050.20131829713
common_voice_ja_20048539,2752,male_masculine,2.68,2.71,ɯ,218.295278489678,1676.88740191654
common_voice_ja_35846089,3273,male_masculine,1.03,1.06,ɯ,536.671684093878,1771.60540402999
common_voice_ja_36462144,2678,male_masculine,0.73,0.77,ɯ,321.604907435938,1673.41195553558
common_voice_ja_36372443,2474,male_masculine,1.46,1.51,ɯ,414.866176796839,1145.27349767912
common_voice_ja_28184781,3320,male_masculine,1.2,1.26,ɯ,404.97500106876,1609.59815920732
common_voice_ja_33231512,3296,male_masculine,1.87,1.91,ɯ,539.609468564384,1361.48277615246
common_voice_ja_37200522,3322,male_masculine,1.15,1.2,ɯ,856.011846767673,1718.12567457612
common_voice_ja_36304878,2915,male_masculine,1.7,1.76,ɯ,343.655830619339,1745.13356719779
common_voice_ja_36298186,3278,female_feminine,1.5,1.58,ɯ,399.189973797841,1878.50946538199
common_voice_ja_36311442,2732,male_masculine,0.56,0.62,ɯ,348.468590515523,1844.27979615252
common_voice_ja_24586573,3309,male,1.22,1.28,ɯ,205.512631043822,1499.39241695095
common_voice_ja_36352967,2832,female_feminine,1.37,1.41,ɯ,663.315452550397,1987.46358535715
common_voice_ja_36371895,2629,male_masculine,1.39,1.42,ɯ,1144.02745308065,1593.77012190549
common_voice_ja_36361262,2662,male_masculine,0.95,1.03,ɯ,139.270970384519,1529.21161153424
common_voice_ja_35626511,3077,male_masculine,1.94,2.01,ɯ,366.628826576641,1325.90393288201
common_voice_ja_29766515,3308,female,1.6,1.63,ɯ,194.625758387521,854.125884676209
common_voice_ja_27972563,3295,female_feminine,1.07,1.14,ɯ,461.782532559193,1522.87533632935
common_voice_ja_35788856,3230,male_masculine,0.84,0.87,ɯ,182.711651797166,1472.56002811299
common_voice_ja_36346739,2738,male_masculine,0.63,0.69,ɯ,1147.20322050764,1796.01046604155
common_voice_ja_36085914,3214,female_feminine,0.62,0.69,ɯ,528.59825028752,664.690497378487
common_voice_ja_25731623,3034,male_masculine,0.99,1.09,ɯ,282.023554038725,1554.35514931747
common_voice_ja_36456685,2625,male_masculine,2.16,2.2,ɯ,368.607792661904,1807.66230077652
common_voice_ja_36339276,2494,male_masculine,1.13,1.19,ɯ,337.899995525999,1427.85044483971
common_voice_ja_35678674,3193,male_masculine,1.7,1.75,ɯ,406.342188543683,1455.81834608091
common_voice_ja_35841538,3157,male_masculine,0.87,0.94,ɯ,269.062804671932,1806.57584039237
common_voice_ja_35847512,3273,male_masculine,0.86,0.93,ɯ,382.103015242676,1723.01319373448
common_voice_ja_36089516,3121,female_feminine,1.91,1.96,ɯ,391.483176421303,2116.37273325653
common_voice_ja_37073653,3325,female_feminine,1.68,1.72,ɯ,439.968193127813,2678.74983208727
common_voice_ja_35826701,3243,male_masculine,1.4,1.43,ɯ,214.467311758473,1848.05250903967
common_voice_ja_36175916,3151,female_feminine,0.69,0.74,ɯ,379.388335980445,1949.82230281918
common_voice_ja_22649242,3321,male_masculine,0.96,1.01,ɯ,356.551503534073,1128.3268823937
common_voice_ja_36369162,2862,male_masculine,2.74,2.8,ɯ,358.006966460681,2216.68743843933
common_voice_ja_36370508,2857,female_feminine,1.54,1.59,ɯ,243.421611766167,1518.65370223106
common_voice_ja_35851244,3225,male_masculine,1.43,1.52,ɯ,795.005381206943,1713.23920620072
common_voice_ja_36304912,2915,male_masculine,1.49,1.54,ɯ,336.092051858019,1763.72485579783
common_voice_ja_36322750,2902,female_feminine,0.96,1.0,ɯ,477.24412226114,943.320400367721
common_voice_ja_27791833,3317,male_masculine,2.51,2.55,ɯ,340.235263631928,1398.99922463841
common_voice_ja_36349478,2817,female_feminine,0.77,0.87,ɯ,1098.50014842535,2437.13907794782
common_voice_ja_36311307,2853,male_masculine,1.33,1.4,ɯ,488.716288023141,1305.62897866358
common_voice_ja_25640588,2580,female_feminine,0.94,1.06,ɯ,407.187231620985,1080.20730637511
common_voice_ja_35841855,3221,male_masculine,0.73,0.76,ɯ,284.091959506981,1134.99980354069
common_voice_ja_35848000,3033,male_masculine,1.3,1.33,ɯ,616.735725039267,2273.3745819887
common_voice_ja_36316454,2571,male_masculine,1.77,1.83,ɯ,261.644797642278,1999.94463893859
common_voice_ja_21568297,3294,male_masculine,1.78,1.82,ɯ,350.378189555308,1025.47115217014
common_voice_ja_35799413,3237,female_feminine,1.98,2.04,ɯ,405.780808798729,2128.37367878208
common_voice_ja_36187372,3148,male_masculine,0.76,0.83,ɯ,371.478269211427,1997.72202019004
common_voice_ja_36362608,2665,female_feminine,1.25,1.3,ɯ,341.701107810876,1757.61674896615
common_voice_ja_35813328,3207,male_masculine,0.99,1.05,ɯ,299.113463031696,1667.79766498362
common_voice_ja_36342523,2826,male_masculine,1.15,1.19,ɯ,386.247545286608,1515.76301822653
common_voice_ja_27713901,2457,male_masculine,1.92,1.96,ɯ,203.570102152299,1706.67112246675
common_voice_ja_24585182,3309,male,0.73,0.78,ɯ,349.184620383632,1676.01899229001
common_voice_ja_34893111,3132,male_masculine,1.22,1.27,e,565.92217234584,2164.419064295
common_voice_ja_36337267,2931,male_masculine,1.08,1.16,e,576.885257743668,1938.13670896302
common_voice_ja_25428103,3314,male_masculine,1.56,1.59,e,375.261342828474,1419.91762103719
common_voice_ja_25676557,2873,male_masculine,2.25,2.33,e,373.115254902871,2017.60493533139
common_voice_ja_35772432,3203,male_masculine,1.34,1.4,e,658.894808584429,2378.95978741739
common_voice_ja_27743329,3266,male_masculine,2.69,2.77,e,336.528810027597,1796.46773859877
common_voice_ja_36415894,2766,female_feminine,1.14,1.21,e,878.337250104932,2161.8925654347
common_voice_ja_30687633,3161,male,1.36,1.4,e,526.36444025365,1915.88552617132
common_voice_ja_27758662,3317,male_masculine,1.97,2.02,e,473.702402272098,1339.46527238226
common_voice_ja_36289951,2792,male_masculine,1.48,1.57,e,494.609534097007,1842.98058838471
common_voice_ja_34989632,3307,male_masculine,0.69,0.75,e,487.685829361606,2170.09837842408
common_voice_ja_28231769,2737,male_masculine,0.81,0.86,e,336.188189919953,2043.85223015976
common_voice_ja_36316234,2976,male_masculine,1.7,1.75,e,321.701416485384,2078.38997409105
common_voice_ja_36314102,2982,male_masculine,0.73,0.79,e,326.616130040243,2262.74706568352
common_voice_ja_36296365,3088,male_masculine,0.54,0.61,e,191.355123877377,2088.02682326756
common_voice_ja_35947729,2690,male_masculine,1.22,1.26,e,482.019013367507,2777.02781649946
common_voice_ja_36364864,2521,male_masculine,0.86,0.92,e,463.545965216508,1761.87534566069
common_voice_ja_36315921,2981,male_masculine,1.0,1.08,e,954.11054752592,2413.45164776597
common_voice_ja_36330822,2743,male_masculine,1.67,1.72,e,141.179162230551,1842.83688896769
common_voice_ja_36352311,2692,male_masculine,1.22,1.26,e,407.455019309378,1528.0870352931
common_voice_ja_20101933,3306,male_masculine,2.11,2.18,e,412.283159079845,2030.29805394138
common_voice_ja_36296480,3088,male_masculine,0.8,0.87,e,186.029146694767,2271.2831092236
common_voice_ja_36326950,2833,female_feminine,2.06,2.11,e,251.895830040995,1592.00846828661
common_voice_ja_35909866,2956,male_masculine,2.2,2.28,e,446.868743453255,1559.68022516272
common_voice_ja_36927226,3283,male_masculine,2.29,2.36,e,340.968481951805,1969.30042104744
common_voice_ja_35855298,3035,male_masculine,0.99,1.03,e,555.787528889204,1768.53769486495
common_voice_ja_31480807,3330,male_masculine,1.98,2.03,e,636.349335604373,1774.60444663331
common_voice_ja_36319787,3039,male_masculine,1.45,1.48,e,219.041348740343,2066.02719802138
common_voice_ja_36354210,2588,male_masculine,0.98,1.03,e,709.999788679472,1852.88463681434
common_voice_ja_36136186,2883,male_masculine,1.94,1.99,e,300.780235846064,1892.68608228413
common_voice_ja_36314153,2982,male_masculine,1.27,1.32,e,422.567118330935,2119.2618477299
common_voice_ja_36359995,3078,female,1.1,1.14,e,603.661701987224,2022.27374523589
common_voice_ja_20102158,3306,male_masculine,1.54,1.62,e,489.450069287344,1903.06843738057
common_voice_ja_24991224,3276,male,1.5,1.63,e,608.607686883059,1745.86736045548
common_voice_ja_37418022,3322,male_masculine,1.69,1.72,e,467.87612793694,2081.89193260851
common_voice_ja_36313904,3265,male_masculine,1.46,1.51,e,405.906361960423,2497.57001218265
common_voice_ja_30670389,3300,male_masculine,1.42,1.46,e,351.232183209064,1936.12978133302
common_voice_ja_36327441,2469,male_masculine,1.73,1.81,e,377.995591680281,1685.64034670094
common_voice_ja_36250734,3041,male_masculine,0.68,0.72,e,275.978983242494,1695.31314352244
common_voice_ja_36158919,3126,female_feminine,0.81,0.89,e,545.853149302182,2212.78455726161
common_voice_ja_36294457,2711,male_masculine,1.82,1.86,e,474.906515023471,1469.96537687063
common_voice_ja_35854345,3188,male_masculine,1.33,1.38,e,428.812410485515,1990.95563573709
common_voice_ja_35844014,3013,female_feminine,0.66,0.71,e,833.469681168629,2334.43974370118
common_voice_ja_36051638,3167,male_masculine,1.36,1.41,e,499.8943688937,1428.68390286695
common_voice_ja_30686989,3256,male_masculine,1.1,1.17,e,381.712738692494,2620.76850282218
common_voice_ja_36346550,2738,male_masculine,1.61,1.77,e,558.99227931458,2023.4581624509
common_voice_ja_20190626,3306,male_masculine,1.51,1.61,e,457.420552917869,1831.67981380458
common_voice_ja_36346916,2768,male_masculine,1.18,1.31,e,523.077246133571,1900.23237437486
common_voice_ja_37525777,3312,male_masculine,1.34,1.43,e,443.456125563484,2240.58884418634
common_voice_ja_36346900,2683,male_masculine,1.36,1.43,e,436.286873105396,2064.57550499821
common_voice_ja_36282123,3069,male_masculine,1.4,1.46,e,362.835585104898,2000.22745631518
common_voice_ja_37547485,3090,male_masculine,1.55,1.62,e,429.963182025843,2099.06299708803
common_voice_ja_22649242,3321,male_masculine,2.5,2.56,e,368.079661993367,1860.08794971403
common_voice_ja_37386338,3322,male_masculine,1.9,1.97,e,352.531706554209,1837.72348605854
common_voice_ja_36352023,2699,female_feminine,1.38,1.47,e,652.172052514022,2624.70634003441
common_voice_ja_36333201,2842,male_masculine,2.12,2.17,e,522.220994507423,1620.52194661085
common_voice_ja_35841513,3157,male_masculine,0.88,0.97,e,632.908678262289,1969.89880866314
common_voice_ja_35788878,3201,male_masculine,1.09,1.15,e,463.906033377324,2148.52197111675
common_voice_ja_36307261,3265,male_masculine,1.45,1.48,e,491.151096881609,2170.09000619575
